,Tworzenie drzewa AVL,Tworzenie drzewa BST,std_BST,std_AVL
0,0.006086882999999999,0.006659107800000097,0.0014991062306578173,0.0003174069784038928
0,0.01378058630000023,0.012776350900000111,0.002384893751129702,0.002441912564839027
0,0.01984535220000012,0.02019896109999948,0.0016707403259244402,0.001618160433904452
0,0.027123745299998347,0.028025561900001605,0.004539799214378466,0.0013683741191074014
0,0.035642881100005755,0.03413048249999236,0.004731733010088864,0.006378825784957294
0,0.04030639869998822,0.04069717780000701,0.0040854674385730335,0.005135274867698865
0,0.0429553272000021,0.0459369385999878,0.007803525655758563,0.004337499459538627
0,0.052614838200008764,0.05617874210001901,0.00406873823809737,0.0035247902692341123
0,0.05996819779998077,0.06384964070000479,0.00523642640988394,0.007372679412088236
0,0.06486771810000391,0.0746742059999633,0.007806157273300623,0.004738231858241967
