,h_nxts_0.1_mean,h_nxts_0.1_std,h_nxts_0.2_mean,h_nxts_0.2_std,h_nxts_0.3_mean,h_nxts_0.3_std,h_nxts_0.4_mean,h_nxts_0.4_std,h_nxts_0.5_mean,h_nxts_0.5_std,h_nxts_0.6_mean,h_nxts_0.6_std,h_nxts_0.7_mean,h_nxts_0.7_std,h_nxts_0.8_mean,h_nxts_0.8_std,h_nxts_0.9_mean,h_nxts_0.9_std,h_neigh_0.1_mean,h_neigh_0.1_std,h_neigh_0.2_mean,h_neigh_0.2_std,h_neigh_0.3_mean,h_neigh_0.3_std,h_neigh_0.4_mean,h_neigh_0.4_std,h_neigh_0.5_mean,h_neigh_0.5_std,h_neigh_0.6_mean,h_neigh_0.6_std,h_neigh_0.7_mean,h_neigh_0.7_std,h_neigh_0.8_mean,h_neigh_0.8_std,h_neigh_0.9_mean,h_neigh_0.9_std
0,0.0,0.0,0.0006014347076416015,0.0004910800857432053,0.0006733417510986328,0.000580716136543652,0.0006936073303222656,0.0004709288628566588,0.0009562015533447265,0.0005083616740535355,0.0010428905487060546,0.00013267075137520377,0.0008016586303710938,0.00040084046165221317,0.0010093212127685546,0.0006457001706403891,0.0011013031005859375,0.0010215594550856597,0.0008652210235595703,0.0004326710910854458,0.0014171600341796875,0.0005274976875711641,0.004085254669189453,0.0012471474954193244,0.017946243286132812,0.013053581739285782,0.017185258865356445,0.027893793250397425,0.0026551246643066405,0.0018079171192340177,0.0017091751098632813,0.0011028499780230618,0.0010041236877441407,0.0006586020316432232,0.0011159896850585938,0.0006391430249044329
1,0.0,0.0,0.0003582954406738281,0.00044367347657106745,0.0004306316375732422,0.0004414402088933724,0.0007106781005859375,0.0003888181590623979,0.0010109901428222655,0.0006210395795913716,0.0009055614471435546,0.0018111228942871093,0.003190422058105469,0.00285379313521317,0.003180074691772461,0.0027273633116289154,0.0008005619049072266,0.0004002836044592212,0.001017284393310547,3.0363858024536916e-05,0.002631378173828125,0.000485558092104037,0.0077178955078125,0.00274334901197912,0.05734691619873047,0.04134391714078157,0.15431666374206543,0.2832727040211142,0.0015070438385009766,0.0007016041686738057,0.0009731769561767579,9.686585097302241e-05,0.0013608455657958985,0.00041226085438128546,0.0009987354278564453,5.7115259422956266e-05
2,0.0003787994384765625,0.00046453630133482416,0.0002087116241455078,0.0004174232482910156,8.788108825683594e-05,0.00017576217651367189,0.0006719589233398438,0.0007697368044739047,0.0009240150451660156,0.0006922178297016188,0.0037197589874267576,0.003629441982355488,0.0010021209716796875,3.256487098496222e-06,0.0022154331207275392,0.0014891011359535568,0.0005957603454589844,0.00048648691266894574,0.0009992599487304687,0.0006325622138267663,0.004408979415893554,0.0010561192423408625,0.014832830429077149,0.007243104287839409,0.06999506950378417,0.056961134210311744,0.009923505783081054,0.009244342905889873,0.013663101196289062,0.013718809963435425,0.0010072708129882813,4.534904384028862e-05,0.00142669677734375,0.00043480664992512634,0.0009748458862304688,0.00010376861829017729
3,0.0005630970001220704,0.00046087561756661625,0.0007469654083251953,0.0003823199631697277,0.0005737781524658203,0.0004703145619288086,0.000740957260131836,0.0003733184088113384,0.002497291564941406,0.001348615619765659,0.006088161468505859,0.005651227547855878,0.002574586868286133,0.0028059471760641663,0.010513734817504884,0.011424123351456296,0.00841665267944336,0.012575064297495251,0.0008054256439208984,0.0004063943648818724,0.005656194686889648,0.0029846512815557623,0.07667336463928223,0.03444003111699439,0.5511600971221924,1.0576318530987103,4.818882942199707,9.62988320364092,0.008240556716918946,0.012577669655663712,0.0020704746246337892,0.0007029436025642644,0.0010571479797363281,8.215462810593475e-05,0.001218891143798828,0.00024025148608758655
4,0.0005908966064453125,0.0004827027663307609,0.000942230224609375,0.00013975502471351886,0.0012013912200927734,0.0004812733051974314,0.0017935276031494141,0.001379827760633112,0.005942726135253906,0.005076582750840676,0.0030184268951416017,0.002275065445995917,0.003764772415161133,0.004122283941527681,0.005403661727905273,0.0044983011830781435,0.00920724868774414,0.0164063041631092,0.0012181758880615234,0.00040654699872204607,0.01772308349609375,0.009021526323839546,0.12821393013000487,0.1397384421798628,1.1303574562072753,2.2411470645136027,0.8614648342132568,1.717460654605785,0.0014659404754638673,0.0007430386619430965,0.0027284145355224608,0.001829515355244042,0.0013022899627685546,0.0005381879658135116,0.0013260841369628906,0.0003731890705793638
5,0.00041747093200683594,0.0005120192942896979,0.0007949352264404296,0.0003976265093018364,0.005272722244262696,0.007423581161777369,0.008472442626953125,0.005773835819513986,0.010718870162963866,0.013729471767478676,0.0673448085784912,0.06967026598785321,0.6259465217590332,1.2377245253851226,0.1405338764190674,0.27906968690628225,0.0006007194519042969,0.0004904861511905482,0.0020236968994140625,0.0006438213742946539,0.0506195068359375,0.020731821150834797,0.41692285537719725,0.4322059035485505,0.017855215072631835,0.021542442480276106,0.026549148559570312,0.03347803042816536,0.04379286766052246,0.07447355635517308,0.002591848373413086,0.0008631272063242864,0.0014984607696533203,0.0007887036363639612,0.0016795158386230468,0.0003676537129475485
6,0.00018248558044433593,0.00036497116088867186,0.0003708839416503906,0.0004824469694034494,0.000634002685546875,0.0005389690504636868,0.005204534530639649,0.003945957494593417,0.028194570541381837,0.04014097309558538,0.06675701141357422,0.11752306342700106,0.004585123062133789,0.003922499746464958,10.410552978515625,20.817104883677207,0.002403593063354492,0.0028690705389275008,0.0015924453735351562,0.0012035790914404153,0.1707744598388672,0.052479307939646,1.7270541191101074,2.078717424169422,67.14178113937378,134.25015098396725,0.021819496154785158,0.03936757526834219,0.007925033569335938,0.008637967581948246,0.0022033214569091796,0.00039979707954658814,0.0014311790466308594,0.0007484427802298137,0.001149749755859375,0.00020229473487631055
7,0.0001628398895263672,0.0003256797790527344,0.000901031494140625,0.0012003445792921445,0.0011639595031738281,0.0010273802769799783,0.022233200073242188,0.016711148899135844,0.22008328437805175,0.3574770778086002,0.013536977767944335,0.02099273847105916,0.15057072639465333,0.28749697438993044,0.001178407669067383,0.0004416943033995263,0.0007530689239501953,0.00037775037265191003,0.0018006324768066405,0.0007497578227156568,0.2776826858520508,0.03632730934535463,13.35801076889038,16.429747848664714,10.923718976974488,21.78267107384851,0.11390948295593262,0.1614219063678473,0.00210113525390625,0.0008034202718388022,0.0022325038909912108,0.0005246608590682428,0.0016070365905761718,0.00033962532359565676,0.001357269287109375,0.00048264408966995826
8,0.0004644870758056641,0.00042807593179813836,0.0010351181030273438,8.021325138660366e-05,0.0031728267669677733,0.002562869598279006,0.04710655212402344,0.03608486959059693,0.07295017242431641,0.1349821472253486,0.0030518054962158205,0.001833018237303277,0.012504673004150391,0.018537826434875133,0.005282258987426758,0.004823961825044106,0.0009727954864501953,0.0006343702808234636,0.0033999919891357423,0.0018544351854705952,0.9208373546600341,0.12808960369733033,60.13127326965332,68.89542675908544,0.27942872047424316,0.5259859706967801,0.008662176132202149,0.008711537794165516,0.002370405197143555,0.0004141529986562281,0.0021376609802246094,0.0006853811391789913,0.0017733097076416016,0.00039077971442774917,0.0015571117401123047,0.00047371325024116233
9,0.0003296852111816406,0.00041652192231630394,0.0008625984191894531,0.0011310870989387116,0.017171716690063475,0.01583732585025634,0.057471942901611325,0.0703516693935752,1.0002120971679687,1.0961882136628598,48.22716679573059,82.25382975314595,0.0024023056030273438,0.002526351598194886,0.0008001327514648438,0.00040007276950496497,0.004155731201171875,0.004416530006207452,0.0035853862762451174,0.0025628329040884553,2.263942527770996,0.6038362387180947,461.05017352104187,578.9579208947124,0.7764401435852051,1.1538172582399824,4.247144794464111,8.473564104320543,0.0022844314575195313,0.0004502524760201858,0.0024839401245117187,0.00030222462715483097,0.0024309158325195312,0.00040798127065991356,0.0020861148834228514,0.00021590544131667107
