,algorytm dynamiczny_std_3000,algorytm zachłanny_std_3000
0,0.00759984469482597,6.832965373126633e-05
1,0.00630416874473303,2.2909973068927542e-05
2,0.005356494824980761,7.86497887061951e-05
3,0.007397740975911438,0.00027450252465485107
4,0.008921982420819827,3.926892240507753e-05
5,0.025566621139415942,0.00013265236843903487
6,0.020330457997164077,3.92014733519866e-05
7,0.026070104964185544,0.00013215306678323897
8,0.014254673329554221,0.00011795341382190779
9,0.007008272315250941,0.00016684557982640986
